iter	Passed	Remaining
254	10605	10189
255	10645	10146
256	10683	10101
257	10724	10059
258	10769	10020
259	10813	9982
260	10855	9940
261	10899	9901
262	10942	9860
263	10986	9820
264	11029	9780
265	11069	9737
266	11117	9701
267	11160	9661
268	11202	9619
269	11243	9577
270	11284	9535
271	11327	9494
272	11371	9455
273	11411	9412
274	11455	9372
275	11501	9334
276	11544	9294
277	11590	9255
278	11632	9213
279	11675	9173
280	11719	9133
281	11758	9090
282	11799	9047
283	11843	9007
284	11882	8964
285	11922	8921
286	11967	8881
287	12009	8840
288	12050	8798
289	12089	8754
290	12128	8710
291	12171	8669
292	12213	8628
293	12255	8586
294	12296	8545
295	12336	8501
296	12375	8458
297	12424	8422
298	12467	8380
299	12506	8337
300	12550	8297
301	12593	8256
302	12637	8216
303	12676	8173
304	12716	8130
305	12759	8089
306	12802	8048
307	12872	8024
308	12927	7990
309	12973	7951
310	13054	7933
311	13095	7891
312	13134	7847
313	13172	7803
314	13217	7762
315	13258	7720
316	13304	7680
317	13349	7640
318	13390	7597
319	13432	7555
320	13473	7513
321	13513	7470
322	13553	7427
323	13593	7384
324	13635	7342
325	13676	7299
326	13715	7256
327	13755	7213
328	13797	7171
329	13839	7129
330	13878	7085
331	13918	7043
332	13959	7000
333	13999	6957
334	14041	6915
335	14083	6873
336	14124	6831
337	14178	6795
338	14223	6755
339	14265	6713
340	14312	6673
341	14358	6633
342	14410	6595
343	14456	6555
344	14497	6513
345	14536	6470
346	14575	6426
347	14614	6383
348	14656	6341
349	14697	6298
350	14737	6255
351	14779	6214
352	14820	6171
353	14862	6129
354	14902	6086
355	14944	6044
356	14987	6003
357	15028	5960
358	15070	5918
359	15112	5876
360	15157	5836
361	15205	5796
362	15254	5757
363	15295	5714
364	15336	5672
365	15377	5630
366	15417	5587
367	15462	5546
368	15512	5507
369	15553	5464
370	15604	5425
371	15651	5385
372	15716	5351
373	15759	5309
374	15800	5266
375	15841	5224
376	15879	5180
377	15920	5138
378	15963	5096
379	16003	5053
380	16048	5012
381	16091	4970
382	16131	4927
383	16174	4885
384	16214	4843
385	16253	4800
386	16295	4758
387	16337	4715
388	16377	4673
389	16418	4630
390	16474	4592
391	16517	4550
392	16560	4508
393	16601	4466
394	16644	4424
395	16683	4381
396	16721	4338
397	16762	4295
398	16802	4253
399	16852	4213
400	16902	4172
401	16947	4131
402	17000	4092
403	17042	4049
404	17084	4007
405	17125	3965
406	17164	3922
407	17205	3879
408	17246	3837
409	17290	3795
410	17330	3752
411	17371	3710
412	17411	3667
413	17451	3625
414	17493	3582
415	17533	3540
416	17577	3498
417	17617	3455
418	17655	3413
419	17701	3371
420	17747	3330
421	17788	3287
422	17827	3245
423	17865	3202
424	17908	3160
425	17949	3117
426	17991	3075
427	18035	3034
428	18074	2991
429	18121	2950
430	18165	2908
431	18210	2866
432	18258	2825
433	18305	2783
434	18348	2741
435	18389	2699
436	18432	2657
437	18471	2614
438	18515	2572
439	18558	2530
440	18596	2487
441	18637	2445
442	18677	2403
443	18716	2360
444	18757	2318
445	18797	2275
446	18838	2233
447	18878	2191
448	18921	2149
449	18964	2107
450	19009	2065
451	19049	2022
452	19090	1980
453	19132	1938
454	19171	1896
455	19211	1853
456	19251	1811
457	19289	1768
458	19328	1726
459	19370	1684
460	19409	1642
461	19451	1599
462	19498	1558
463	19543	1516
464	19588	1474
465	19636	1432
466	19682	1390
467	19728	1348
468	19773	1306
469	19812	1264
470	19852	1222
471	19891	1179
472	19934	1137
473	19975	1095
474	20013	1053
475	20055	1011
476	20096	968
477	20140	926
478	20182	884
479	20221	842
480	20261	800
481	20305	758
482	20345	716
483	20385	673
484	20426	631
485	20467	589
486	20518	547
487	20564	505
488	20604	463
489	20643	421
490	20683	379
491	20723	336
492	20767	294
493	20813	252
494	20857	210
495	20903	168
496	20953	126
497	21003	84
498	21049	42
499	21093	0
