iter	MultiClass
320	0.6533285438
321	0.6532161895
322	0.6529675403
323	0.6528814333
324	0.6527440491
325	0.6525329585
326	0.6523400753
327	0.6521669656
328	0.651859784
329	0.6517245815
330	0.6515437714
331	0.6513140205
332	0.6510774756
333	0.6509866824
334	0.6508584709
335	0.6506355223
336	0.6505718471
337	0.650466142
338	0.6503501273
339	0.6501611024
340	0.6500171811
341	0.649908005
342	0.649806589
343	0.6496561254
344	0.6495137047
345	0.6493052812
346	0.6492656848
347	0.6491353424
348	0.649060183
349	0.6489406738
350	0.6487713131
351	0.648581484
352	0.6484642196
353	0.648372502
354	0.6482301783
355	0.6480998488
356	0.6479600084
357	0.6479137289
358	0.6476893856
359	0.6475148366
360	0.6473798561
361	0.6472085757
362	0.6470120748
363	0.6469383354
364	0.6468101363
365	0.6467184445
366	0.6465689169
367	0.6463010901
368	0.6462337273
369	0.646119298
370	0.6460842165
371	0.6458798382
372	0.6457174449
373	0.6455982937
374	0.6453901189
375	0.6453130618
376	0.6452727493
377	0.6452101589
378	0.6451033624
379	0.6449003511
380	0.6446877717
381	0.6446011528
382	0.6444818843
383	0.6442998505
384	0.6441924965
385	0.6441374537
386	0.6440205735
387	0.64392128
388	0.6438071365
389	0.6437307293
390	0.6436527211
391	0.6435670914
392	0.6434418433
393	0.6433883485
394	0.6433224889
395	0.6432030199
396	0.6430581758
397	0.6429088085
398	0.6427515849
399	0.6426652327
400	0.6426000293
401	0.6424481516
402	0.6423195892
403	0.642278068
404	0.6421340332
405	0.6420752492
406	0.6419104694
407	0.6417245684
408	0.6415876531
409	0.6414004362
410	0.6411728705
411	0.6409908102
412	0.6408969311
413	0.6407623355
414	0.6406912169
415	0.6405910497
416	0.6404582482
417	0.6403606076
418	0.6402246545
419	0.6400243937
420	0.6398761787
421	0.6397207521
422	0.6395041169
423	0.6393304127
424	0.6392240589
425	0.6391752895
426	0.6391113706
427	0.6390412985
428	0.6389012105
429	0.6388125828
430	0.6386006965
431	0.6384639331
432	0.6383132309
433	0.63819864
434	0.6380077453
435	0.6379632999
436	0.6378361046
437	0.6377391269
438	0.6376633998
439	0.637585729
440	0.6374019577
441	0.6373248073
442	0.6372785981
443	0.6371315657
444	0.636981754
445	0.6368571634
446	0.6367075338
447	0.6365829734
448	0.6364612098
449	0.6363372679
450	0.6362040596
451	0.6359541292
452	0.6358379471
453	0.6357644472
454	0.6356711561
455	0.6355743877
456	0.6352852797
457	0.6352325576
458	0.6351427022
459	0.6350341991
460	0.6348481987
461	0.6346747754
462	0.6345201308
463	0.6344767825
464	0.6342403516
465	0.6342043743
466	0.6340077312
467	0.6338783534
468	0.6337903831
469	0.6336729379
470	0.6336277004
471	0.6334926521
472	0.6333058237
473	0.6331948767
474	0.6331078287
475	0.6330189758
476	0.6328912557
477	0.6327217789
478	0.6325568743
479	0.6324858887
480	0.6323766549
481	0.6322337928
482	0.6321236939
483	0.6320087139
484	0.6319448804
485	0.6318751157
486	0.6317221066
487	0.6315282239
488	0.6314440302
489	0.6313877751
490	0.6311953217
491	0.6310238287
492	0.6309882794
493	0.6307974389
494	0.6306877466
495	0.630586477
496	0.6302907277
497	0.6302443685
498	0.6301917822
499	0.6301216328
